연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
REPLICATOR+,< 10,1.0,16.67,< 10,0.0,0.0,3,높음
의정부3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어시제품,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
김해3D프린터,10,0.3,2.09,10,0.0,0.0,3,높음
3D프린팅모델링,50,0.3,0.5,60,0.7,1.02,15,높음
부산3D프린터업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
금속프린팅,20,0.8,2.98,20,0.0,0.0,15,높음
3D아크릴,10,0.3,2.78,30,1.3,4.31,3,높음
아크릴3D,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SLA3D,30,0.3,1.08,40,0.0,0.0,3,높음
3D프린팅ABS,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
3D프린터알루미늄,10,0.7,4.77,10,0.0,0.0,3,높음
중고3D프린터,30,0.3,1.22,30,0.0,0.0,12,중간
알루미늄3D프린팅,10,5.1,34.1,< 10,1.2,17.65,3,높음
3D프린팅가격,100,2.9,3.0,80,10.0,12.35,15,높음
3D프린트출력대행,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D프린트비용,10,0.5,2.6,10,0.0,0.0,15,높음
대구3D프린터업체,< 10,0.7,9.53,< 10,0.0,0.0,3,높음
구미3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터작업,20,1.7,6.42,10,0.0,0.0,3,높음
대형3D프린터출력,< 10,0.4,6.9,< 10,0.0,0.0,10,중간
3D건축모형,< 10,0.2,9.53,10,0.0,0.0,11,중간
3D프린터문의,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
서울3D프린터,20,0.1,0.37,10,0.0,0.0,14,높음
전북3D프린터,< 10,0.0,0.0,< 10,0.7,16.67,3,높음
홍대3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린팅졸업작품,< 10,0.5,16.67,< 10,0.0,0.0,14,높음
3D프린트의뢰,10,0.8,5.03,20,0.0,0.0,15,높음
3D출력의뢰,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터출력비용,20,0.8,4.0,20,0.5,2.18,15,높음
대형3D프린팅,10,0.3,1.86,10,0.0,0.0,15,높음
팹랩,200,0.6,0.28,150,0.0,0.0,11,중간
ABS3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
레진3D프린팅,< 10,0.0,0.0,< 10,0.4,5.56,3,높음
인천목업,< 10,0.6,30.0,< 10,0.0,0.0,15,높음
용산3D프린터,< 10,0.4,5.46,10,0.0,0.0,8,중간
순천3D프린터,< 10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터졸업작품,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SLA출력대행,< 10,0.3,5.46,10,0.0,0.0,9,중간
경주3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
청주3D프린팅,10,0.5,4.97,10,0.0,0.0,15,높음
3D프린팅견적,40,2.2,5.24,20,2.7,11.12,15,높음
FDM3D프린팅,10,0.0,0.0,< 10,0.0,0.0,2,중간
3D프린팅건축모형,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
PROJET660,< 10,0.0,0.0,< 10,0.0,0.0,3,낮음
문화재3D스캔,< 10,0.4,5.56,< 10,0.0,0.0,10,중간
컬러3D프린터,20,0.4,1.41,40,1.0,2.33,14,높음
칼라3D프린터,< 10,0.2,8.11,< 10,0.0,0.0,12,중간
3D칼라프린터,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
화장품시제품,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
치과3D프린터,50,0.7,1.27,40,0.3,0.69,13,중간
피규어소량제작,< 10,1.3,16.67,< 10,0.3,4.77,3,높음
레진출력,10,2.3,22.86,10,0.8,15.39,4,낮음
캡스톤디자인대행,20,2.1,10.0,20,1.0,4.77,3,높음
3D프린팅회사,50,0.7,1.47,40,0.7,1.42,15,높음
3D프린터출력견적,< 10,0.1,4.45,< 10,0.0,0.0,15,높음
3D프린트가격,30,0.3,0.89,40,2.7,7.21,15,높음
산업용3D프린트,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
식품3D프린터,10,1.7,10.26,10,1.3,8.89,5,중간
인천3D프린터,20,0.6,2.5,10,1.0,5.27,15,높음
3D프린터미니어처,< 10,0.3,3.85,10,0.0,0.0,3,높음
부산3D프린터,70,1.5,2.13,80,7.0,8.34,15,높음
진주3D프린터,< 10,0.0,0.0,10,0.0,0.0,3,높음
반도체자동화설비,10,0.0,0.0,< 10,0.0,0.0,3,높음
미쓰비시리니어모터,10,0.0,0.0,< 10,0.0,0.0,3,높음
정밀측정,160,0.4,0.26,180,0.7,0.38,15,높음
기어가공업체,10,1.9,12.78,20,0.0,0.0,12,중간
JIG제작,30,1.5,4.39,< 10,0.7,9.53,15,높음
광고물제작,70,2.1,2.92,100,4.7,4.82,15,높음
METAL3D,10,0.3,3.34,< 10,0.0,0.0,3,높음
제품디자인프리랜서,10,0.1,0.96,< 10,0.0,0.0,15,높음
METAL3DPRINTING,< 10,0.4,6.25,< 10,0.0,0.0,3,높음
스카라,200,1.6,0.79,590,0.0,0.0,12,중간
풀컬러3D프린터,< 10,0.1,6.67,20,0.3,1.67,8,중간
졸업작품업체,20,0.3,1.67,10,0.0,0.0,15,높음
공업디자인,120,0.0,0.0,280,0.0,0.0,15,높음
금속파우더,10,2.1,11.86,10,0.0,0.0,15,높음
프린터제조사,10,0.0,0.0,< 10,0.0,0.0,2,중간
전신3D스캐너,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
제트프린터,10,0.3,3.31,10,1.0,6.25,12,중간
세라믹프린터,20,0.7,3.34,10,1.1,7.15,3,높음
3D금형,20,0.2,1.12,20,0.0,0.0,13,중간
3D도면프로그램,90,0.8,0.9,60,0.3,0.53,12,중간
3D디자인프로그램,70,0.1,0.12,50,0.0,0.0,13,중간
3D마우스,140,2.0,1.34,140,1.7,1.24,13,중간
3D메탈프린터,10,0.2,1.45,< 10,0.0,0.0,13,중간
3D인벤터,110,0.0,0.0,70,0.0,0.0,12,중간
3D조형물,10,0.5,3.85,20,0.0,0.0,15,높음
3D지도,1610,9.9,0.64,1130,26.0,2.43,15,높음
3D측정장비,< 10,0.5,6.74,< 10,0.0,0.0,15,높음
3D프린팅모델,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린팅소재,30,0.3,1.02,10,0.0,0.0,3,높음
3D프린팅학과,30,0.0,0.0,40,0.3,0.91,10,중간
초대형3D프린터,10,0.3,2.57,10,0.3,3.04,3,높음
의료용3D프린터,20,0.1,0.58,10,0.0,0.0,14,높음
왁스프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
악기디자인,< 10,0.5,6.67,10,1.6,10.0,2,중간
디자인입찰,40,1.8,4.2,10,0.3,2.09,15,높음
멀티젯,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
UI디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
정밀3D프린터,10,0.5,4.11,< 10,0.0,0.0,15,높음
부산디자인에이전시,< 10,2.0,28.58,10,1.0,10.0,3,높음
DMP,1310,0.5,0.04,980,0.3,0.04,14,높음
측정자동화,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SHAPEWAYS,30,0.0,0.0,20,0.0,0.0,3,높음
메탈3D,10,0.0,0.0,10,0.0,0.0,4,낮음
DESKTOPMETAL,130,0.0,0.0,380,0.4,0.13,3,높음
3D바디스캐너,10,0.2,1.56,30,2.5,7.36,9,중간
3D프린터박람회,30,1.1,3.27,30,0.0,0.0,3,높음
BIGREPONE,< 10,0.5,50.0,< 10,0.0,0.0,2,중간
디자인개발지원사업,50,0.1,0.27,< 10,0.0,0.0,15,높음
대구설계,< 10,0.0,0.0,10,0.0,0.0,3,높음
메탈3D프린트,< 10,0.4,5.0,10,0.3,3.04,8,중간
3D프린터강좌,< 10,0.1,1.67,20,0.0,0.0,15,높음
볼펜디자인,20,1.2,4.8,40,0.0,0.0,15,높음
프로덕트디자인,140,0.2,0.15,180,0.0,0.0,15,높음
물병디자인,20,0.2,0.92,30,0.0,0.0,15,높음
BIGREP,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SLM,470,0.3,0.06,530,0.3,0.07,15,높음
3D스캐너추천,20,0.1,0.29,20,0.3,1.67,15,높음
3DP-110F,< 10,0.2,2.78,< 10,0.0,0.0,10,중간
제품디자인스케치,20,0.1,0.24,20,0.0,0.0,15,높음
EOS3D프린터,10,2.0,12.77,< 10,0.0,0.0,3,높음
대구편집디자인,< 10,0.1,0.75,10,1.7,12.83,15,높음
실물모형제작,< 10,0.1,2.64,< 10,0.0,0.0,13,중간
입체조형,310,0.0,0.0,450,0.3,0.08,3,높음
SLS방식,60,0.0,0.0,20,0.0,0.0,3,높음
3D솔루션,60,1.0,1.7,20,1.0,4.17,15,높음
마이크로CT,10,0.0,0.0,< 10,0.0,0.0,3,높음
산업용CT,30,1.2,3.46,10,1.3,12.13,15,높음
UPRINTSE,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CT스캐너,10,1.0,5.56,10,0.0,0.0,3,높음
SLM3D프린터,10,0.3,2.57,< 10,0.0,0.0,3,높음
HP3DPRINTER,10,0.3,3.71,< 10,0.0,0.0,3,높음
마스크디자인,420,2.8,0.67,1090,16.7,1.59,15,높음
주얼리3D프린터,20,0.7,2.96,30,0.3,1.08,15,높음
3D조각기,20,0.5,2.32,20,0.0,0.0,15,높음
3D스케너,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D프린터키트,20,0.4,2.03,20,0.0,0.0,15,높음
산업용3D프린터가격,< 10,0.2,3.34,< 10,0.0,0.0,15,높음
상자디자인,50,1.9,3.4,70,5.9,8.38,15,높음
3D레이저스캐너,70,0.9,1.36,50,0.3,0.69,15,높음
대구시각디자인,< 10,0.1,1.34,10,0.0,0.0,15,높음
산업용3D프린팅,< 10,0.3,11.12,< 10,0.0,0.0,6,중간
DLP방식,60,0.0,0.0,40,0.0,0.0,3,높음
DLP방식3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
유물복원,20,1.0,3.58,30,0.0,0.0,3,높음
3D프린터ABS,60,0.2,0.32,70,0.0,0.0,15,높음
인천폴리텍대학,3150,0.0,0.0,6670,0.0,0.0,0,낮음
직업훈련소,270,2.5,0.96,680,18.7,2.94,15,높음
NCG,100,0.5,0.51,140,1.8,1.24,12,중간
대학교,24800,2.7,0.02,30200,2.7,0.01,12,중간
NCGCAM,20,1.8,6.74,30,4.0,11.63,4,낮음
기계가공,360,2.3,0.66,250,3.3,1.37,15,높음
전문대,3690,2.6,0.08,10000,0.0,0.0,6,중간
직업적성테스트,5470,8.8,0.17,24200,191.0,0.84,15,높음
청년일자리,1970,1.2,0.07,3010,1.0,0.04,15,높음
전문대학교,1610,3.3,0.22,2100,0.0,0.0,8,중간
직업,12400,9.7,0.09,32500,13.3,0.05,15,높음
학교,7760,2.5,0.04,28200,0.3,0.01,8,중간
전문대학,920,0.6,0.07,1060,1.0,0.1,11,중간
인력개발원,1040,3.9,0.39,930,16.7,1.88,8,중간
기계가공기능장실기,200,0.7,0.33,250,0.3,0.14,4,낮음
직업종류,6590,4.8,0.08,28200,13.7,0.06,15,높음
국비자격증,330,2.9,0.88,1870,35.1,1.96,15,높음
한국폴리텍남인천캠퍼스,10,0.0,0.0,< 10,0.0,0.0,0,낮음
기계가공조립기능사,320,1.1,0.37,590,0.0,0.0,8,중간
기계공학과,3260,0.9,0.03,9670,5.2,0.06,9,중간
직업찾기,790,2.1,0.27,1520,31.9,2.24,15,높음
캐디언스,380,6.1,2.03,60,0.0,0.0,2,낮음
미래직업,4840,4.7,0.1,7970,13.9,0.19,15,높음
전산기계제도기능사,40,0.0,0.0,40,0.0,0.0,3,높음
기계기능사,290,0.4,0.15,530,0.3,0.07,8,중간
고용노동부직업훈련,1660,9.3,0.58,5480,94.3,1.82,15,높음
서울직업학교,190,1.7,0.89,900,14.9,1.7,10,중간
MASTERCAMX5,20,0.0,0.0,10,0.0,0.0,2,중간
솔리드엣지,640,5.9,0.94,290,2.3,0.81,15,높음
국비직업전문학교,220,7.3,3.38,700,26.0,3.97,15,높음
CAM프로그램,200,1.1,0.59,60,0.7,1.02,10,중간
전문학사,4470,1.7,0.05,4480,1.0,0.03,15,높음
인천취업,60,0.1,0.12,200,1.6,0.81,15,높음
솔리드웍스CAM,10,0.6,3.04,< 10,0.7,14.29,2,중간
MYSQL가격,20,0.1,0.53,< 10,0.0,0.0,12,중간
CREO2.0,20,0.0,0.0,10,0.0,0.0,3,높음
AUDIT,7730,0.0,0.0,9860,1.0,0.02,3,높음
IT컨설팅업체,10,0.0,0.0,10,0.0,0.0,14,높음
CREO4.0,30,0.7,2.23,10,0.0,0.0,3,높음
델캠,130,0.0,0.0,80,0.0,0.0,3,높음
CREO라이센스,20,0.0,0.0,< 10,0.0,0.0,2,중간
2D를3D로,30,1.1,3.51,20,0.3,1.52,4,낮음
엣지캠,70,0.9,1.27,40,0.0,0.0,4,낮음
피쳐캠,20,0.5,2.5,20,1.0,5.0,2,중간
파워밀2010,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
CNCSOFTWARE,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
퀵캠,50,0.4,0.82,30,0.0,0.0,7,중간
CAMSOFTWARE,10,1.0,12.5,< 10,0.0,0.0,1,중간
FEATURECAM,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
NCG캠,< 10,1.0,50.0,< 10,0.0,0.0,1,중간
CAMTOOL,20,0.0,0.0,10,0.0,0.0,3,높음
SOLIDWORKSCAM,20,0.0,0.0,< 10,0.0,0.0,2,중간
CAM소프트웨어,40,0.7,1.71,10,0.0,0.0,3,높음
3D캠,10,0.3,2.18,10,0.0,0.0,3,높음
프로파일가공,100,1.4,1.34,40,0.3,0.76,15,높음
MCT프로그램,40,0.0,0.0,70,0.0,0.0,1,중간
CNC가공프로그램,50,1.3,2.34,60,0.0,0.0,3,높음
CAM350가격,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
EDGECAM,50,2.0,3.85,20,0.3,1.24,3,높음
평택HRD,< 10,0.0,0.0,20,0.0,0.0,0,낮음
MPS1200,< 10,0.0,0.0,20,0.0,0.0,1,중간
ARTCAM,30,0.0,0.0,30,0.7,1.97,3,높음
파워밀가격,20,0.7,3.51,20,0.7,3.04,3,높음
CNC복합기,100,1.1,1.05,150,1.8,1.13,15,높음
TEBIS,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
CFD-ACE,< 10,0.5,12.5,< 10,0.0,0.0,2,중간
AUTOFORM,60,0.0,0.0,20,0.0,0.0,1,중간
EUKLID,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
RAPIDFORM,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
VOLOVIEW,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
SURFCAM,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
KEYSHOTPRO,20,0.0,0.0,< 10,0.0,0.0,2,중간
NXNASTRAN,20,0.0,0.0,10,0.0,0.0,3,높음
5축캠,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
도면자동화,10,0.0,0.0,< 10,0.0,0.0,1,중간
몰드림,< 10,3.0,50.0,10,0.0,0.0,1,중간
지멘스소프트웨어,40,0.7,1.57,30,0.0,0.0,3,높음
자동설계,20,1.9,8.58,10,0.5,2.86,2,중간
지멘스파트너,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
솔리드엣지체험판,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
CADIANS,10,0.5,5.0,< 10,0.0,0.0,2,중간
3D패턴,20,0.0,0.0,20,0.3,1.45,3,높음
입체패턴,50,0.0,0.0,100,0.3,0.35,15,높음
STARCCM,120,0.0,0.0,40,0.0,0.0,3,높음
CORELDRAWX7,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
라이노캠,20,0.5,2.13,10,2.0,15.39,2,중간
3D라이브러리,30,0.0,0.0,< 10,0.0,0.0,3,높음
CADMEL,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
이지메크,20,5.0,20.84,< 10,0.0,0.0,1,중간
몰덱스3D,10,0.0,0.0,< 10,0.0,0.0,2,중간
EASYMECH,10,0.0,0.0,< 10,0.0,0.0,1,중간
IT컨설팅,180,1.9,1.04,120,0.0,0.0,15,높음
전극설계,10,0.0,0.0,< 10,0.0,0.0,1,중간
CNC프로그램,150,0.7,0.45,130,0.7,0.51,15,높음
팀센터,40,1.0,2.33,10,0.3,1.86,3,높음
엔카스,330,0.0,0.0,150,0.0,0.0,1,중간
깁스캠,60,1.9,2.86,30,0.3,0.82,5,중간
NX11,150,0.2,0.14,240,1.8,0.8,15,높음
솔리드엣지다운,10,0.0,0.0,< 10,0.0,0.0,0,낮음
솔리드엣지다운로드,10,0.0,0.0,< 10,0.0,0.0,1,중간
솔리드엣지설치,20,0.0,0.0,< 10,0.0,0.0,0,낮음
UGNX10,40,0.3,0.82,10,0.0,0.0,3,높음
NX동영상,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
UNIGRAPHIC,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
PLM구축,10,0.0,0.0,< 10,0.0,0.0,3,높음
NC선반가공,10,0.7,6.67,< 10,0.0,0.0,3,높음
몰드플로우,90,0.0,0.0,40,0.3,0.8,3,높음
CAM종류,10,0.0,0.0,< 10,0.5,6.67,3,높음
델켐,80,0.0,0.0,60,0.0,0.0,1,중간
오토데스크파워밀,< 10,1.0,33.34,< 10,0.0,0.0,1,중간
DEVEXPRESS라이센스,10,0.3,3.13,< 10,0.0,0.0,3,높음
FORM,6990,0.7,0.02,22300,2.7,0.02,7,중간
SOLIDWORKS2017,10,0.0,0.0,< 10,0.4,4.35,3,높음
솔리드웍스정품,< 10,0.7,10.53,< 10,0.0,0.0,3,높음
솔리드웍스2007쉽게따라하기,60,0.0,0.0,50,0.0,0.0,2,중간
솔리드웍스-3D실기활용서,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
FEMAP,10,1.0,8.34,< 10,0.0,0.0,3,높음
몰드베이스,250,1.4,0.57,200,1.8,0.88,14,높음
3D프린팅기계,10,0.3,1.93,10,0.3,2.57,4,낮음
캠소프트웨어,60,0.4,0.72,< 10,0.0,0.0,2,중간
SOLIDEDGE,230,1.6,0.7,40,0.0,0.0,15,높음
CAD/CAM프로그래밍,40,1.1,2.86,50,0.4,0.75,3,높음
캐드마스설치,20,0.0,0.0,< 10,0.0,0.0,2,중간
캐드마스다운,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
CADMAS설치,20,0.0,0.0,< 10,0.0,0.0,2,중간
부품라이브러리,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
NX가격,20,0.0,0.0,10,0.0,0.0,3,높음
기계설계CAD,10,0.2,1.56,10,0.0,0.0,13,중간
캐드마스터,140,0.1,0.1,90,0.0,0.0,15,높음
TEAMCENTER,40,0.7,1.42,< 10,0.0,0.0,3,높음
MECHCLICK,70,1.0,1.4,< 10,0.0,0.0,13,중간
CNC기계,170,2.7,1.63,280,18.3,7.03,15,높음
PLM프로그램,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CATIA버전,10,0.0,0.0,< 10,0.0,0.0,3,높음
3DSTP,10,0.0,0.0,< 10,0.0,0.0,3,높음
금형인자표,20,0.0,0.0,< 10,0.0,0.0,3,높음
PDM솔루션,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
솔리드엣지무료,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
CINEMA4D,1420,3.0,0.22,520,2.7,0.55,15,높음
SOLIDEDGEST9,< 10,2.0,33.34,< 10,0.0,0.0,1,중간
SOLIDEDGEST8,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
솔리드엣지교육,20,3.0,25.0,< 10,0.0,0.0,1,중간
SOLIDEDGEST10,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
SOLIDEDGEST,10,0.0,0.0,< 10,0.0,0.0,2,중간
SOLIDEDGE교육,< 10,2.0,50.0,< 10,0.0,0.0,1,중간
CREO3.0,100,1.1,1.06,20,0.0,0.0,5,중간
캐드뷰어다운로드,50,0.0,0.0,< 10,0.0,0.0,3,높음
유체해석프로그램,< 10,0.0,0.0,10,0.0,0.0,3,높음
PLM시스템,80,0.5,0.58,20,0.0,0.0,15,높음
COREQ,< 10,0.0,0.0,10,0.0,0.0,1,중간
PQA,50,0.0,0.0,50,0.7,1.22,2,중간
LUXION,40,0.3,0.73,20,0.0,0.0,3,높음
CAE소프트웨어,10,0.0,0.0,< 10,0.0,0.0,3,높음
도면관리프로그램,40,2.0,4.9,< 10,0.3,5.56,15,높음
NASTRAN,140,0.2,0.12,40,0.0,0.0,13,중간
솔리드엣지가격,10,0.0,0.0,10,0.3,2.18,7,중간
CPG,690,0.8,0.12,740,0.7,0.1,11,중간
DASSAULTSYSTEMES,130,0.0,0.0,30,0.0,0.0,3,높음
SQL서버,270,0.3,0.13,150,0.0,0.0,15,높음
NX구매,10,0.1,1.33,< 10,0.0,0.0,14,높음
도면관리시스템,60,2.0,3.23,10,0.0,0.0,15,높음
UGNX가격,20,0.7,2.47,10,0.0,0.0,3,높음
건축3D프로그램,30,1.7,4.77,30,0.3,0.96,3,높음
부산3D프린터출력,< 10,1.0,25.0,< 10,0.0,0.0,3,높음
부산일반기계기사,10,0.1,0.52,10,0.3,2.23,15,높음
부산인벤터,< 10,0.1,1.12,< 10,1.7,23.81,15,높음
부산기계설계학원,< 10,0.2,3.45,10,0.0,0.0,12,중간
부산카티아,< 10,0.2,7.7,10,0.3,2.57,13,중간
부산3D학원,20,0.6,2.25,20,1.6,7.36,15,높음
사출성형해석,20,0.3,1.15,< 10,0.0,0.0,12,중간
WORKNC,60,1.3,1.94,30,0.0,0.0,6,중간
CNC시뮬레이터,40,5.0,13.52,10,0.0,0.0,1,중간
CNC시뮬레이션,40,0.0,0.0,20,0.0,0.0,1,중간
DYNAPLM,< 10,0.9,11.77,< 10,0.0,0.0,2,중간
SIMULATION,1770,0.3,0.02,1490,0.0,0.0,15,높음
SMARTEAM,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3DCAM,20,0.5,2.64,10,0.0,0.0,13,중간
CORNERSTONE,1300,0.0,0.0,1890,0.7,0.04,3,높음
인벤터파일,20,0.0,0.0,< 10,0.0,0.0,1,중간
무게측정,240,0.2,0.09,340,0.5,0.15,15,높음
스핀파이어프로2,20,2.0,10.0,30,0.0,0.0,3,높음
WINCHILL,10,0.8,5.41,< 10,0.0,0.0,2,중간
UGNX12,30,0.0,0.0,10,0.0,0.0,3,높음
학사,7930,1.3,0.02,15400,1.3,0.01,15,높음
전문대학사학위,480,0.6,0.14,1620,0.3,0.03,15,높음
학점인정,550,0.5,0.09,420,0.0,0.0,15,높음
금형해석,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
STARCCM+,50,0.0,0.0,10,0.0,0.0,3,높음
드로잉금형,50,0.2,0.29,20,0.5,1.86,7,중간
다이캐스팅기계,50,1.5,2.66,60,2.0,3.39,7,중간
금속판재,30,1.0,3.47,20,0.3,1.43,8,중간
AUTOCAM,10,0.0,0.0,< 10,0.0,0.0,1,중간
테비스,< 10,0.5,8.34,10,0.0,0.0,2,중간
와이어드럼,60,1.8,3.14,50,1.5,2.73,10,중간
주조공장,60,1.0,1.67,100,0.3,0.34,3,높음
T-MOLD,10,1.0,5.41,< 10,0.0,0.0,2,중간
제품수명주기관리,60,0.0,0.0,30,0.0,0.0,3,높음
DTS,1350,0.7,0.06,2130,0.0,0.0,15,높음
솔리드웍스사양,180,0.3,0.19,150,0.7,0.47,3,높음
솔리드윅스,10,0.0,0.0,20,0.0,0.0,3,높음
TOPSOLID,30,1.3,3.74,20,0.0,0.0,3,높음
마스터캠9.0,< 10,0.6,12.5,10,0.0,0.0,2,중간
MASTERCAM9.1,20,0.0,0.0,< 10,0.0,0.0,3,높음
마스터켐,10,0.0,0.0,10,0.0,0.0,1,중간
마스터캠버전,< 10,0.0,0.0,10,0.0,0.0,1,중간
마스터캠선반,10,1.4,11.77,20,0.0,0.0,1,중간
마스터캠2D,< 10,0.0,0.0,10,0.0,0.0,1,중간
DASSAULT,180,0.7,0.41,140,0.0,0.0,1,중간
캐드파워2015,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CADPOWER2012,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
ISIGHT,30,0.0,0.0,20,0.3,1.22,3,높음
머시닝가공,30,1.3,3.73,30,0.3,0.96,15,높음
대구어플,< 10,0.0,0.0,20,0.7,3.51,3,높음
아이티컨설팅,10,0.0,0.0,10,0.0,0.0,3,높음
스마트폰앱,290,0.3,0.1,470,0.3,0.08,15,높음
자동홈페이지,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
NX9,40,0.3,0.8,40,0.0,0.0,9,중간
조적기능사,190,1.0,0.51,470,2.7,0.6,11,중간
E-BOM,50,0.0,0.0,20,0.0,0.0,2,중간
CREO가격,30,1.5,4.39,10,0.0,0.0,15,높음
마스터캠구입,< 10,1.2,20.0,< 10,0.0,0.0,3,높음
마스터캠가격,50,1.2,2.55,50,0.0,0.0,10,중간
DYMOLA,10,1.5,8.34,< 10,0.0,0.0,1,중간
HEEDS,40,1.7,4.09,50,0.0,0.0,2,중간
마스터캠정품,< 10,1.0,100.0,< 10,0.0,0.0,3,높음
솔리드엣지뷰어,40,0.0,0.0,< 10,0.0,0.0,3,높음
키샷라이센스,20,0.5,2.33,< 10,0.0,0.0,2,중간
캐드파워가격,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기계공학,2380,0.9,0.04,2860,0.3,0.02,15,높음
마스터캠2018,20,2.2,10.64,20,0.0,0.0,2,낮음
CAE교육,10,0.2,0.92,< 10,0.0,0.0,12,중간
포켓가공,30,0.0,0.0,20,0.0,0.0,3,높음
피처캠,< 10,0.0,0.0,10,0.0,0.0,1,중간
복합CNC,30,0.7,2.23,40,0.3,0.69,15,높음
마스터캠라이센스,10,2.3,33.34,10,0.0,0.0,1,중간
SPINFIRE,10,0.0,0.0,10,0.0,0.0,3,높음
도면관리,80,1.7,1.9,20,0.0,0.0,15,높음
해석,4450,0.3,0.01,7950,0.0,0.0,3,높음
SOLIDWORKSSIMULATION,10,0.3,2.44,< 10,0.0,0.0,3,높음
마스터캠2017,20,1.5,7.32,20,1.0,5.0,2,중간
솔리드웍스플라스틱,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
카스퍼스키서버,< 10,0.7,16.67,< 10,0.0,0.0,3,높음
BIM레빗,50,0.8,1.47,20,0.0,0.0,4,낮음
포토샵CS6정품,30,1.0,3.04,10,0.3,3.71,3,높음
3DMAX컴퓨터,50,0.7,1.29,80,1.7,2.2,15,높음
키샷다운로드,120,0.0,0.0,10,0.0,0.0,0,낮음
오라클오렌지,30,0.0,0.0,20,0.0,0.0,3,높음
솔리드웍스오토캐드,20,0.0,0.0,10,0.0,0.0,1,중간
STEP3D,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D캐드프로그램,50,0.3,0.59,40,0.3,0.84,15,높음
마스터캠구매,10,0.9,6.0,10,0.0,0.0,3,낮음
IT,15800,5.7,0.04,41100,3.3,0.01,15,높음
솔리드웍스유동해석,20,0.0,0.0,< 10,0.0,0.0,3,높음
솔리드웍스열해석,20,1.0,4.42,< 10,0.0,0.0,3,높음
ㅊㄹㅇ,90,0.0,0.0,40,0.0,0.0,2,중간
